Species	Fz	Protein_ID
Spizellomyces punctatus	SpuFz1	XP_016604940.1
Guillardia theta	GtFz1	XP_005840014.1
Naegleria lovaniensis	NlovFz2	XP_044554645.1
Mercenaria mercenaria	MmeFz2	XP_045208820.2
