# Species	Assembly Accession	Assembly Release Date	Proteome
Spizellomyces punctatus	GCF_000182565.1	2015-07-29	proteomes/Spizellomyces_punctatus-proteome.faa
Magallana gigas	GCF_963853765.1	2023-12-12	proteomes/Magallana_gigas-proteome.faa
Mercenaria mercenaria	GCF_021730395.1	2022-02-01	proteomes/Mercenaria_mercenaria-proteome.faa
Naegleria lovaniensis	GCF_003324165.1	2021-02-04	proteomes/Naegleria_lovaniensis-proteome.faa
Guillardia theta	GCF_000315625.1	2012-12-05	proteomes/Guillardia_theta-proteome.faa
