# Species	NCBI_Accession	Proteome
Spizellomyces punctatus	GCF_000182565.1	proteomes/Spizellomyces_punctatus-proteome.faa
Magallana gigas	GCF_963853765.1	proteomes/Magallana_gigas-proteome.faa
Mercenaria mercenaria	GCF_021730395.1	proteomes/Mercenaria_mercenaria-proteome.faa
Naegleria lovaniensis	GCF_003324165.1	proteomes/Naegleria_lovaniensis-proteome.faa
Guillardia theta	GCF_000315625.1	proteomes/Guillardia_theta-proteome.faa
